Title,Summary,Enrollment,Stars,Rating,Link
"
Writing Better Emails: deSchool Your Skills
","
This is NOT typical ""better emailing"" course, BUT fresh, tried and tested, next year kinda stuff
","
320 students
",3.9, (38 ratings),https://www.udemy.com/course/deschool-your-emails/
"
Professional in Human Resources - PHR practice exams
","
Pass the PHR certification on the first attempt. 244 questions
","
346 students
",3.3, (38 ratings),https://www.udemy.com/course/professional-in-human-resources-phr-practice-exams/
"
Sales Funnel Mastery: The Bridge Page Sales Funnel
","
Increase conversions. Take email optins from free to paid in seconds. Use my sales scripts & ClickFunnels sales funnels.
","
5,628 students
",4.1, (38 ratings),https://www.udemy.com/course/sales-funnel-mastery-the-bridge-page-sales-funnel/
"
How To Trade With Heiken Ashi Candlesticks Patterns
","
Boost Your Profits In Forex,Stocks & Commodities With The Help Of Heiken Ashi Candlesticks Patterns
","
123 students
",3.6, (38 ratings),https://www.udemy.com/course/how-to-trade-with-heiken-ashi-candlesticks-patterns/
"
Email Etiquette: Improve Your Email Writing Skills for Work
","
Learning email etiquette can help you create much better communication skills. Email writing skills are needed for work.
","
2,677 students
",4.3, (38 ratings),https://www.udemy.com/course/email-etiquette-course/
"
Email Etiquette: Improve Your Email Writing Skills for Work
","
Learning email etiquette can help you create much better communication skills. Email writing skills are needed for work.
","
2,677 students
",4.3, (38 ratings),https://www.udemy.com/course/email-etiquette-course/
"
Sales Funnel Mastery: The Bridge Page Sales Funnel
","
Increase conversions. Take email optins from free to paid in seconds. Use my sales scripts & ClickFunnels sales funnels.
","
5,628 students
",4.1, (38 ratings),https://www.udemy.com/course/sales-funnel-mastery-the-bridge-page-sales-funnel/
"
Professional in Human Resources - PHR practice exams
","
Pass the PHR certification on the first attempt. 244 questions
","
346 students
",3.3, (38 ratings),https://www.udemy.com/course/professional-in-human-resources-phr-practice-exams/
"
FIVERR Crusher - Succeed on Fiverr from Scratch!
","
Learn how to start selling and Succeed on FIVERR *** 2017 Version ***
","
2,368 students
",3.9, (38 ratings),https://www.udemy.com/course/fiverr-crusher-succeed-on-fiverr-for-beginners/
"
Change Management
","
A guide to understanding how to successfully deal with change at work.
","
199 students
",3.9, (38 ratings),https://www.udemy.com/course/change-management2/
"
Running A Successful Web Design Home Business For 2019
","
Learn how to be successful designing websites as a business from your own home, apartment. Includes operation documents.
","
219 students
",3.5, (38 ratings),https://www.udemy.com/course/running-your-own-successful-web-design-business-from-home/
"
MasterClass-Japanese CandleStick Patterns In Trading
","
Learn How To Trade With Japanese Candlestick Patterns In Forex,Stocks, and Commodities
","
515 students
",3.7, (38 ratings),https://www.udemy.com/course/power-of-engulfing-candlestick-patterns-in-forex-trading/
"
Purpose Driven Business Analyst Career - Basic
","
What practical skills and tactics students must focus on to be an effective & efficient Business Analyst?
","
1,519 students
",3.3, (38 ratings),https://www.udemy.com/course/gurusodyssey_smartba1/
"
Checkpoint For Your KYC/AML Skills
","
This is good starting point to test your KYC/AML skills and can help you to prepare for AML certifications
","
108 students
",4.1, (38 ratings),https://www.udemy.com/course/get-cracking-on-your-kyc-exam/
"
Business English Writing (Professional Language for Letters)
","
100+ Business Letter Templates in the English Language for Your Business English Communication (All Letters Explained)
","
297 students
",3.9, (38 ratings),https://www.udemy.com/course/business-english-writing/
"
Non-Profit Management Tools For Success--Workbooks Included
","
Lead, Evaluate and Plan For Greater Impact! (Free Workbooks Included)
","
5,030 students
",4.3, (38 ratings),https://www.udemy.com/course/non-profit-management-tools-for-success/
"
OKR Goal Setting A-Z ™: How To Set, Track & Achieve Goals
","
Learn to develop your own holistic OKR approach and enable Objectives and Key Results in your organisation.
","
125 students
",4.8, (39 ratings),https://www.udemy.com/course/okr-course/
"
The Easy Way To Build An Affiliate Website Using Wordpress
","
This is a Beginner's course on setting up Wordpress, uploading a theme like Product Hunt and adding affiliate products.
","
3,272 students
",4.1, (38 ratings),https://www.udemy.com/course/the-easy-way-to-build-an-affiliate-website-using-wordpress/
"
Become an External Auditor - External Audit Process Level 1
","
External Auditing : External Audit Process : Accounting Audit : Accounting Auditor : Business Valuation Methods : Audit
","
100 students
",4.2, (38 ratings),https://www.udemy.com/course/becoming-external-auditor-in-real-life-level-1/
"
12 Things about finance that entrepreneurs need to know
","
Learn how to master your finances as an entrepreneur
","
10,005 students
",4.2, (38 ratings),https://www.udemy.com/course/12-things-about-finance-that-entrepreneurs-need-to-know/
"
How to De-Escalate Conflict Using Behavioral Science
","
Learn how to stand your ground while still being compassionate and professional
","
126 students
",4.5, (39 ratings),https://www.udemy.com/course/deescalateconflictsusingscience/
"
Advanced Butterfly Options Trading Course Strategy System
","
Options Trading : Learn to use Advanced Butterfly Spread For Speculative Trade, Adjust and Repair a losing Iron Condor
","
1,232 students
",3.6, (38 ratings),https://www.udemy.com/course/advanced-butterfly-options-trading-course-strategy-system/
"
How to boost your dropshipping store sales with Instagram?
","
Boost your dropshipping store sales by advertising via instagram. Enhance your dropshipping business with Instagram.
","
2,267 students
",4.4, (38 ratings),https://www.udemy.com/course/how-to-boost-your-dropshipping-store-sales-with-instagram/
"
Start a Fitness Personal Trainer Business - Plan & Documents
","
Course provides full business plan template and operating documents for starting a Fitness / Personal training business
","
353 students
",4.1, (38 ratings),https://www.udemy.com/course/fitness-personal-trainer-business-plan-and-startup-course/
"
How To Win Jobs Freelancing On UpWork
","
Learn how to create an awesome profile that helps you land lots of jobs as a freelancer
","
1,417 students
",4.6, (38 ratings),https://www.udemy.com/course/how-to-win-jobs-freelancing-on-upwork/
"
Entrepreneurship Bootcamp: Newbies Guide to eCommerce
","
Learn how to be successful creating an eCommerce business on etsy, eBay, Fiverr and Amazon FBA
","
17,413 students
",3.1, (38 ratings),https://www.udemy.com/course/beyourboss/
"
Become an External Auditor - External Audit Process Level 1
","
External Auditing : External Audit Process : Accounting Audit : Accounting Auditor : Business Valuation Methods : Audit
","
100 students
",4.2, (38 ratings),https://www.udemy.com/course/becoming-external-auditor-in-real-life-level-1/
"
PMP Exam Preparation - with 21 Days Study Plan by Shriram
","
ShriLearning
","
492 students
",4.6, (38 ratings),https://www.udemy.com/course/pmp-exam-preparation-with-21-days-study-plan-by-shriram/
"
Lean Hoshin Kanri Strategic Planning & Execution
","
Learn step-by-step procedure for Strategic Planning & Execution using Hoshin Kanri
","
778 students
",4.3, (37 ratings),https://www.udemy.com/course/lean-hoshin-kanri-strategy-implementation/
"
Launching a Web Hosting Business from Scratch
","
Just got yourself a Reseller Account, or maybe a VPS and not sure where to start? This course is built exactly for you!
","
1,085 students
",4.5, (37 ratings),https://www.udemy.com/course/launching-a-web-hosting-business-from-scratch/
"
MetaTrader 5: A Forex Trading Platform for Everyone
","
Crash Course for Beginners and Experienced Traders
","
425 students
",4.3, (37 ratings),https://www.udemy.com/course/metatrader-5-a-forex-trading-platform-for-everyone/
"
Bank Reconciliation Statement using Excel - Easy Guide
","
Keep a track of Your Bank Balance through a Bank Reconciliation Statment and Develop your own Template
","
1,548 students
",4.3, (37 ratings),https://www.udemy.com/course/bank-reconciliation-statement/
"
Create A Dropshipping Website & Find Dropshipping Suppliers.
","
I Show You How To Create A Full Blown High Converting Dropshipping Website
","
3,501 students
",3.7, (37 ratings),https://www.udemy.com/course/create-amazon-style-dropshipping-wordpress-website/
"
Visualizing Sales Trends with Tableau
","
Learn step by step how Tableau can uncover valuable insights in sales data that drive actionable recommendations
","
116 students
",4.3, (37 ratings),https://www.udemy.com/course/turn-sales-data-into-gold-with-tableau/
"
Earn Passive Income: Create & Sell Planners on Etsy
","
Learn How To Create and Sell Digital & Physical Planner On Etsy
","
8,885 students
",3.9, (37 ratings),https://www.udemy.com/course/design-a-planner-journal-for-amazon-kdp-etsy/
"
Email Etiquette
","
Learn to Communicate Better following Email Etiquette
","
390 students
",4.1, (37 ratings),https://www.udemy.com/course/email-etiquette-1/
"
Intro to Industrial Maintenance Updated
","
Landing a good paying job in Industrial maintenance.
","
110 students
",3.4, (37 ratings),https://www.udemy.com/course/industrial-maintenance-1/
"
Steam Boiler for Layman
","
The Essential Fittings
","
113 students
",4.3, (37 ratings),https://www.udemy.com/course/steam-boiler-for-layman/
"
Hotel Cleaning - Clean Hotel Room - How to clean a room
","
Cleanliness in Hospitality Accommodation Business
","
134 students
",4.1, (38 ratings),https://www.udemy.com/course/hospitality-cleaning-room/
"
Schedule and Cost Control
","
Two major aspects for project success
","
232 students
",3.8, (37 ratings),https://www.udemy.com/course/schedule-and-cost-control/
"
SAS MACRO Programming - Advanced Programming for Beginners
","
The Most Complete Course on SAS MACRO Programming : Theory and a lot of Practice
","
288 students
",3.6, (37 ratings),https://www.udemy.com/course/sas-macro-programming/
"
Delegation Blueprint: How to Find & Hire Virtual Assistants
","
Learn how to save time, be more productive & grow your business by delegating to virtual assistants
","
4,517 students
",4.4, (37 ratings),https://www.udemy.com/course/get-virtual-assistance/
"
Gann Box Trading Ninja: Advance DIY Technical Analysis tool
","
Gann Box Trading System - Learn How to Use Technical Analysis For Stock Trading, Day trading or even swing Trading.
","
3,833 students
",3.5, (37 ratings),https://www.udemy.com/course/gann-box/
"
Learn Qlik Sense Dashboard Development
","
Learn Qlik Sense data visualization via a discovery tool that lets you analyze data easily and make business decisions f
","
142 students
",4.0, (37 ratings),https://www.udemy.com/course/learn-qlik-sense-dashboard-development/
"
Intellectual Property Law: Basics
","
Understand the difference between copyright, patent, design and trademark
","
2,689 students
",3.8, (37 ratings),https://www.udemy.com/course/intellectual-property-law-basics/
"
PMP Exam Simulator 2020 - PMBOK 6th Ed.
","
Questions spread across the content of the PMBOK Guide - 6th Ed.
","
751 students
",4.3, (37 ratings),https://www.udemy.com/course/pmp-exam-simulator-2020/
