,Title,Summary,Enrollment,Stars,Rating,Link
1400,"
How to get your invoices paid on time, every time
","
Use the COVID lockdown to reset your collections process, restart your customer relationships, and end late payments.
","
72 students
",4.5, (27 ratings),https://www.udemy.com/course/how-to-get-your-invoices-paid-on-time-every-time/
1401,"
Straddle Options Trading - Options Buying Non Directional
","
Learn to use the straddle to make Non Directional Trade, straddle is a powerful strategy when used correctly
","
985 students
",3.8, (26 ratings),https://www.udemy.com/course/straddle-options-trading-profit-in-any-market-direction/
1402,"
Start-up financial modeling for non-finance professionals
","
A guide for non-finance start-up entrepreneurs to prepare their financial projections hassle-free.
","
1,037 students
",3.9, (26 ratings),https://www.udemy.com/course/start-up-financial-modeling-for-non-finance-professionals/
1403,"
Managerial Accounting (Advanced): Course 4 of 5
","
Honored by the President of the United States for outstanding teaching, learn Accounting from the self-made millionaire.
","
1,027 students
",4.8, (26 ratings),https://www.udemy.com/course/expanded-managerial-accounting/
1404,"
The Art Of Financial Valuation With Certificate
","
Enroll in this outstanding World renowned class. Achieve outstanding success in your personal and professional life. Win
","
3,642 students
",3.3, (26 ratings),https://www.udemy.com/course/learn-how-to-think-like-a-financier-leadership-in-finance/
1405,"
Cryptocurrency Complete Trading and Investing Masterclass
","
The Complete Course to Trade, Invest, Manage and Profit
","
359 students
",3.6, (26 ratings),https://www.udemy.com/course/cryptocurrency-masterclass/
1406,"
Fixed Income Valuation and Analysis, CFA L2
","
An easy guide to interest rate dynamics, bond valuation and credit analysis
","
167 students
",4.5, (26 ratings),https://www.udemy.com/course/fixed-income-simplified-for-cfa-l2/
1407,"
Mastering QuickBooks Desktop 2018
","
Get Started with The Professional and Enterprise versions of QuickBooks
","
69 students
",4.0, (26 ratings),https://www.udemy.com/course/mastering-quickbooks-desktop-2018/
1408,"
The Fundamentals of Financial & Investing Literacy
","
One of the Crucial Life skills : Becoming Financially and Investing Literate for Personal Finance Understanding
","
106 students
",4.3, (26 ratings),https://www.udemy.com/course/the-fundamentals-of-financial-investing-literacy/
1409,"
Trading Robot Forex Programs in Your Sleep in Live Examples!
","
This is an advanced Forex trading course on applying technical analysis and automated trading to the major & minor pairs
","
1,178 students
",3.2, (26 ratings),https://www.udemy.com/course/trading-robot-forex-programs-in-your-sleep-in-live-examples/
1410,"
Using Machine Learning to Combat Money Laundering
","
Applying ML in AML
","
73 students
",3.7, (26 ratings),https://www.udemy.com/course/forensic-accounting-and-investigation-for-bfsi-sector/
1411,"
Forex Trading
","
Forex: trade forex profitably and safely at low cost
","
203 students
",3.3, (26 ratings),https://www.udemy.com/course/how-to-trade-forex/
1412,"
Crowdfunding to Win
","
How to asses and build a crowdfunding campaign that is right for your project and delivers much more than just funding.
","
652 students
",4.4, (26 ratings),https://www.udemy.com/course/crowdfunding-to-win/
1413,"
Accounting for Beginners : Learn Basics in under 1 Hour
","
Learn Accounting Fundamentals, Accounting cycle and preparation of Financial Statements from Scratch!
","
2,019 students
",3.1, (26 ratings),https://www.udemy.com/course/accounting-for-beginners-how-to-do-accounting-super-easily/
1414,"
Forex Beginners Course - Complete Guide to Forex Trading
","
Get started with this Industry of Forex Trading. This course covers all the Important aspects of Forex Trading.
","
3,392 students
",4.3, (27 ratings),https://www.udemy.com/course/forex-beginners-course-complete-guide-to-forex-trading/
1415,"
Receivables & The Allowance vs The Direct Write Off Methods
","
Accounts receivable valuation, allowance method, direct write off method, valuation of notes receivable, internist calc
","
13,183 students
",4.7, (26 ratings),https://www.udemy.com/course/receivables-the-allowance-vs-the-direct-write-off-methods/
1416,"
Stock Market: The Zero Risk Way of Investing
","
Always be protected from Stock Market Crashes with a way of investing that we should have been taught in High School
","
2,781 students
",3.7, (26 ratings),https://www.udemy.com/course/stock-market-zero-risk-investing/
1417,"
Financial Mathematics - Theory of Interest & Cashflow Models
","
By MJ the Fellow Actuary
","
348 students
",4.3, (26 ratings),https://www.udemy.com/course/financial-mathematics/
1418,"
QuickBooks Online: Banking
","
Reconcile your bank accounts, make transfers, use the online bank feed, and more in this essential QuickBooks course.
","
116 students
",4.3, (26 ratings),https://www.udemy.com/course/quickbooks-online-taking-it-to-the-bank/
1419,"
Securities Industry Essentials (SIE) Test Prep Course
","
You can view this course as a realistic alternative to paying for hours of tutoring and study at your own phase!
","
57 students
",4.5, (26 ratings),https://www.udemy.com/course/siefinraexam/
1420,"
Create a 3-Statement Budget Model in Excel
","
Learn how to build professional 3-statement budget models in Excel
","
101 students
",4.5, (26 ratings),https://www.udemy.com/course/create-a-3-statement-budget-model-in-excel/
1421,"
QuickBooks 2015 Training for Newbies
","
Learn While You Still CAN! ""You cannot create experience. You must undergo it."" — Albert Camus
","
2,532 students
",3.9, (26 ratings),https://www.udemy.com/course/free-training-quickbooks-2015/
1422,"
US Taxes For Singles: How To DIY, Save Big & Pay Less Tax
","
Are you single and need to do US Taxes? Learn from me and go from frustration to doing your taxes right with confidence.
","
2,740 students
",4.0, (26 ratings),https://www.udemy.com/course/taxpreparationcourse/
1423,"
Raising Capital for Your Business
","
for Startups and small business--how to get as much money as you need from private investors.
","
120 students
",4.4, (26 ratings),https://www.udemy.com/course/raising-capital-for-your-business/
1424,"
Economics: Theory and Applications
","
A simple way of learning economics
","
855 students
",4.1, (26 ratings),https://www.udemy.com/course/economics-theory-and-applications/
1425,"
Anti-Money Laundering and Counter-Financing of Terrorism
","
Learn AML & CFT and avoid ML & FT
","
70 students
",4.4, (26 ratings),https://www.udemy.com/course/aml-and-cft/
1426,"
Investing A to Z: Value Investing (Latest Edition)
","
Mastering Value Investing in Stocks, ETFs, Mutual Fund with a Self-Made Million-Dollar Funds Manager, + 2 Bonus E Books!
","
142 students
",4.9, (26 ratings),https://www.udemy.com/course/investing-a-to-z-value-investing-latest-edition/
1427,"
QuickBooks Pro 2012 Training the Easy Way
","
Learn how to manage the finances for a small business using our drop-dead simple method to mastering QuickBooks Pro.
","
1,538 students
",4.2, (26 ratings),https://www.udemy.com/course/quickbooks-pro-2012-training/
1428,"
Advance Options Trading Bundle: Iron Condor & Iron Butterfly
","
Complete DIY Iron Condor & Iron Butterfly Options Trading Strategy with ""6 hour Trading Plan"" Options Trading simplified
","
2,552 students
",3.4, (26 ratings),https://www.udemy.com/course/iron-condor-iron-fly-bundle/
1429,"
Financial Modeling for Analysts and Investment Bankers
","
Master Forecasting, Revenue Build-up, Excel Shortcuts, Income Statement, BS, Cash Flow, Financial Model, Stock Valuation
","
3,665 students
",2.7, (26 ratings),https://www.udemy.com/course/financial-modeling-on-consumer-goods-services-sector/
1430,"
Stock Investing - the only course that you will need
","
Learn the basics and advanced lessons about stock market
","
2,157 students
",3.7, (26 ratings),https://www.udemy.com/course/stock-investing-the-only-course-that-you-will-need/
1431,"
The Smart Option Trader
","
Learn To Make Profits Trading Options. Step By Step Examples Of Basic And Advanced Trades.
","
474 students
",3.3, (25 ratings),https://www.udemy.com/course/the-smart-option-trader/
1432,"
Stock Market Option Trading: How To Sell Options For Premium
","
Find Out What The Pros Know About Selling Options For Premium
","
2,008 students
",4.0, (25 ratings),https://www.udemy.com/course/make-a-steady-monthly-income-selling-stock-options/
1433,"
Personal Finance: First Steps to Financial Independence
","
Personal finance design: How I saved thousands in 2 years to buy rental property, work for myself, and do what I love.
","
355 students
",3.8, (25 ratings),https://www.udemy.com/course/first-steps-to-financial-independence-design-your-life/
1434,"
Dr. John's Managerial Accounting made easy
","
Expert help and advice for you in your management accounting course. I will be constantly updating this course.
","
1,190 students
",4.1, (25 ratings),https://www.udemy.com/course/get-an-a-in-your-management-accounting-101-college-course/
1435,"
Algorithmic Trading With TradeStation
","
Learn Algorithmic Trading and Easylanguage in TradeStation!
","
97 students
",3.9, (25 ratings),https://www.udemy.com/course/algorithmic-trading-with-tradestation/
1436,"
Oracle Apps Accounts Payable (AP) Training
","
Oracle Apps Accounts Payable Training | Oracle Accounts Payable (AP) Process Flow with Live Meeting Support
","
84 students
",2.6, (25 ratings),https://www.udemy.com/course/oracle-r12-accounts-payable-training/
1437,"
Tennis Trading: Effective Strategies To Increase Profits
","
Supercharge your Tennis Trading Profits and Minimise your Losses with 4 Highly Effective Additional Strategies
","
145 students
",4.7, (25 ratings),https://www.udemy.com/course/get-the-winning-edge-in-tennis-trading/
1438,"
Governmental Accounting 200 Capital Projects & Debt Service
","
Governmental Accounting-Capital Projects Fund & Debts Service Fund-Long Term Capital Projects Transactions
","
13,562 students
",4.6, (25 ratings),https://www.udemy.com/course/governmental-accounting-200-capital-projects-debt-service/
1439,"
Non-Techies Guide To The Web 3.0 Ecosystem
","
Non-Techies Guide To Understanding The Web 3.0 Ecosystem & The Blockchain Technology Which Surrounds It!
","
2,017 students
",4.2, (25 ratings),https://www.udemy.com/course/web-30-ecosystem/
1440,"
Financial Risk Manager (FRM) Certification: Level II
","
Take this course to prepare for the Financial Risk Manager (FRM) Level 2 certification exam
","
223 students
",3.7, (25 ratings),https://www.udemy.com/course/financial-risk-manager-frm-certification-level-ii/
1441,"
TRADING FOR A LIVING: Trading Full-Time Transition Guide
","
Trading Part-Time To Full-Time Trading: All You Need To Know About Switching And Maximizing Trading Success
","
 579 students
",2.8, (25 ratings),https://www.udemy.com/course/trading-for-a-living-full-time-trader/
1442,"
Bitcoin Leverage Trading - Master Your Risk Management!
","
Stop listening to YouTube ""gurus"" who use 50x or 100x leverage randomly and protect your Bitcoin now. Workbook included!
","
917 students
",4.0, (25 ratings),https://www.udemy.com/course/bitcoin-leverage-trading/
1443,"
Lazy Trading Part 2: Set up your Trading Strategy Robot
","
Learn how Trading Robot Template is working and how to modify it to work with Decision Support System
","
237 students
",4.3, (25 ratings),https://www.udemy.com/course/your-trading-robot/
1444,"
Accounting and Bookkeeping Essential Skills
","
Double entry bookkeeping simplified. Learn how to prepare an Income Statement and a Statement of Financial Position.
","
58 students
",3.9, (25 ratings),https://www.udemy.com/course/accounting-and-bookkeeping-essential-skills/
1445,"
Algo Trading: Top 10 AUDUSD Forex Trading Robots
","
Algo Trading Course that will Teach you to Avoid Demo Testing when Forex Trading with Expert Advisors
","
216 students
",4.5, (25 ratings),https://www.udemy.com/course/top-10-audusd-expert-advisors-forex-algo-trading/
1446,"
Cryptocurrency/Bitcoin - Made Easy (First Timer's Guide)
","
Learn How Cryptocurrencies Work and How You Can Make Money & Get Involved In This New Movement
","
2,945 students
",4.3, (25 ratings),https://www.udemy.com/course/cryptocurrencybitcoin-made-easy-first-timers-guide/
